netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1304.65,691.829,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,106.37,25.2283,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4038.7,4030.48,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20371.3,7247.48,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.5046,28.8502,1.23,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,165.783,-0.9241,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,483.967,-7.6172,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,206.474,198.255,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5518.4,5517.41,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.6826,-2.7891,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1334.65,1326.43,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,43.5715,21.5443,4.89,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1571.18,-3.8174,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2541.43,60.2296,3.95,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,244.192,10.4543,2.28,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,60.3233,-0.1896,,OK
