netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1573.26,1386.97,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,114.89,7.5805,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2816.09,2807.88,0.01,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7188.38,5511,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.86629,-1.5856,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,143.144,134.925,0.21,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2888.81,-7.4934,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,8786.38,8778.16,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4911.97,4910.99,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7066,0.4448,0.21,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.75604,-3.1758,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,17.979,8.1667,5.23,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2088.24,-3.2268,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,99.0873,-3.0272,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.4466,3.9866,4.78,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,89.6923,-3.2656,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,536.398,535.412,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,1029.42,306.938,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,193.589,23.1482,0.82,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2601.76,10.6351,1.79,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.3878,0.2966,6.71,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,17.7946,5.0906,1.39,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,28.7184,-17.7575,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1108.3,1100.08,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1450.61,98.8659,1.43,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,4804.51,4796.29,0.04,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,37.7783,12.8571,1.48,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.0975,-0.5055,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,42.945,-5.1322,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.122418,-8.1376,,OK
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.0025,30.7833,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,51.7691,-0.6139,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,5791.44,13.4077,7.1,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2969.87,126.551,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,835.069,-3.8238,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,321.791,112.437,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1203.25,567.335,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1951.04,1950.05,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,83.4672,20.9797,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3053.31,741.716,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0701386,-8.149,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,9868.12,1955.44,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,740.918,29.0399,0.32,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7503.12,7494.9,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
