netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,920.944,537.403,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,121.378,52.1023,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3087.24,3079.02,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15261.4,1360.91,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,34.5106,23.8513,1.23,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,380.745,-0.9342,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,184.473,176.254,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2760.16,-7.9686,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4184.03,4183.04,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.2409,0.6486,0.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.82351,-3.889,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,15295.7,15.75,4.36,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1016,-5.6522,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1375.25,-0.7854,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,737.556,3.6018,5.46,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,86.5812,0.6884,0.14,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,506.94,505.954,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,1624.51,55.0465,0.36,OK
