netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1909.31,1901.09,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,129.271,121.052,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3389.71,3381.49,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7107.57,7099.35,0,OK
5,Hone,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,202.434,194.214,0.19,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0257,9.8066,2.86,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,142.723,134.503,0,OK
9,iota,16,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,2629.2,2620.98,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5230.22,5222,0,OK
12,Compute Horde,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,15.4001,0.6056,0.15,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.7175,27.4983,0.07,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,9885.3,9877.08,0,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1284.28,1276.06,0.15,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,325.233,317.014,0.06,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.7656,25.7793,0.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,115.285,107.066,0,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1049.4,1041.18,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2046.08,1608.82,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx4090,24,1000,8.2192,8.95548,0.7363,25.43,OK
