netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1518.99,1439.76,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,113.171,27.8488,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2937.48,2929.26,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7331.13,4033.44,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.87327,-1.5871,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,150.61,142.391,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3093.42,-7.4876,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,10961.6,10953.4,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4989.43,4988.44,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.0198,1.1275,0.09,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.35196,-3.1488,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.7135,10.8081,4.07,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1166.98,-4.6087,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,88.3624,-1.096,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,25.1951,5.2833,3.64,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,65.5215,-3.1905,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,573.245,572.259,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,785.236,130.407,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,200.348,24.6148,0.78,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2396.19,28.3578,0.68,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.1981,0.2413,13.49,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.0074,5.2741,2.75,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,23.773,-17.3754,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1112.07,1103.85,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1516.45,103.737,1.37,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0189,6.7871,2.83,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,13.0683,0.6357,30.26,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,14.4228,-3.4505,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.123109,-8.1371,,OK
