netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1197.99,945.919,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,21.4801,5.5964,0.02,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4156.33,4148.11,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19982,7100.96,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.3876,28.0925,0.37,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,147.831,-0.9579,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,186.16,111.061,0.31,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,719.629,-7.6453,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13738.5,13730.3,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,388.472,309.568,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,6025.74,6024.75,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.09561,-3.475,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1130.83,495.19,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1022.68,5.6547,41.14,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2282.79,20.8717,11.15,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,102.828,42.169,0.55,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,64.9753,-0.1406,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,29.4527,13.8712,1.68,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,3319.07,63.355,0.37,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6785,0.7001,5.08,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.1468,4.2654,5.7,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2748.81,-22.0085,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,5975.17,5966.95,0.04,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,BLOCKED:burn
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1553.14,113.674,1.51,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,95.1824,41.3639,0.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.2925,-5.3988,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,28.0476,19.8284,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,88.229,-1.3202,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2280.05,33.3653,3.49,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,3894.04,-7.7018,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1175.2,-4.1749,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,563.67,66.9427,0.06,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5237.21,402.404,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,5414.9,5406.68,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,246.073,154.377,0.14,OK
