netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1444,647.273,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,128.013,28.1079,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3519.3,3511.08,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15292.3,1363.81,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.7545,26.1355,1.9,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,383.031,-0.9581,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,67.7124,59.4932,0.54,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2935.79,-7.9485,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4493.47,4492.49,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.0827,0.523,0.2,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.68761,-3.4203,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,18547.5,18.9801,6.05,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1585.49,-4.0852,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,70.7572,-7.8764,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4.73448,-0.4182,,OK
