netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1716.1,1081.59,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,64.9938,3.3023,0.03,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4132.2,4123.98,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19544.9,6958.3,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.2386,27.8225,0.84,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,300.91,-0.9593,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,670.947,662.728,0.05,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,764.044,-7.5091,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12523.5,12515.3,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,978.396,970.177,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5858.44,5857.45,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.79799,-3.4783,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,55.3362,16.3852,0.01,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5.50565,2.1794,16.1,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1572.76,6.073,37.58,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1737.49,39.9715,5.71,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,42.3901,-1.0484,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,609.493,608.506,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,228.295,15.3834,1.48,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1014.71,106.435,0.21,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.073,-0.3385,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8089,4.828,2.57,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,320.507,-23.1351,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2745.23,2737.01,0.08,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,738.732,723.937,0.32,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,781.849,88.1477,1.92,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,89.3897,40.9019,0.56,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3681,-5.1207,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,27.1748,18.9556,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,83.8337,-2.065,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,1692.9,34.6505,3.29,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,4417.49,-7.3779,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1266.69,-4.4344,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,543.949,64.313,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,4908.06,403.881,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4363.02,4354.8,0.01,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,2217.37,25.9922,0.52,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,1473.19,71.9632,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3263.43,-8.1196,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,7895.18,1663.12,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,158.75,81.0639,1.41,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
