netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1889.34,1881.12,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3465.92,3457.7,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7135.02,7126.8,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,203.113,194.894,0.19,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,88.5766,80.3574,0.35,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.324,135.105,0,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2647.11,2638.89,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5263.88,5255.66,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.7281,7.5089,0.01,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.626,27.4068,0.41,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,10150.6,10142.4,0,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5578.94,5570.73,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1027.95,1019.73,0.18,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,327.845,319.625,0.06,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.5692,25.5829,0.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,112.96,104.74,0,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1041.75,1033.53,0.02,OK
