netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1007.54,845.043,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3786.07,3777.85,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19365,2970.16,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.4363,27.8989,0.91,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,74.9444,-0.9295,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1083.76,1075.54,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1432.64,-7.6568,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14511,14502.8,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,433.957,425.738,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.53386,-2.9208,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,1920.31,1028.78,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,44.9796,20.8061,5.56,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,796.871,-3.8636,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2379.35,78.5838,2.86,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.215,-0.3954,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,158.02,-1.7356,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,248.691,17.0221,1.32,OK
