netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,3259.25,736.92,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,113.076,-0.204,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2739.25,2731.03,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9882.25,4742.14,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,256.833,-0.9338,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1976.7,981.377,0.03,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1733.14,-7.5129,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,9240.99,4847.42,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2843,0.2386,0.39,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.99942,-2.9974,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11503.8,11.115,3.1,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2117.45,-2.8121,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,669.071,-1.5293,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.325,5.0668,3.72,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,79.4411,-3.6417,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,605.1,604.114,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2425.82,1322.91,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,9.78139,2.039,9.24,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2408.8,131.55,0.14,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.5229,-0.6073,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5186,5.3873,2.67,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,285.35,-18.069,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1144.7,654.661,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,2809.32,84.9661,1.64,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,35.4658,7.0738,2.95,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,68.2804,0.6557,28.74,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.5136,-4.4614,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,606.248,-8.1262,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.2861,31.0669,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,30.0136,-1.5495,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3201.01,13.3328,7.07,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2106.84,91.2534,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,839.154,-4.1303,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,318.446,111.269,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1353.63,560.894,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,1005.44,-7.7253,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1065.92,1064.93,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,136.208,20.3056,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,4424.08,1062.76,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0693831,-8.1498,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10036.2,2204.79,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1054.24,17.4081,0.43,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,6699.54,6691.32,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,129.237,69.276,0,OK
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,267.702,-5.4035,,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,3.17246,-5.972,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,301.794,180.08,0.02,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,648.394,111.238,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,440.097,4.4205,4.81,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,273.572,61.8046,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,94.5425,16.3562,1.15,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,496.965,-8.1508,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,507.72,127.235,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,275.697,-4.5073,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,118.314,-8.1535,,OK
90,KubeTEE AI Factory,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,3016.28,2394.07,0.01,OK
92,wgmi,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,62.4467,54.2275,0.02,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,109.692,29.9762,0.63,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3279.12,3270.9,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,45.0717,6.6054,0.61,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1013.35,842.546,0,OK
103,Djinn,,unknown,no evidence,rtx4090,24,1000,8.2192,0.855666,-7.3952,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.90913,-2.4561,,OK
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,208.5,-4.9689,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,391.696,53.8869,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,33354.7,112.398,1.66,OK
108,TalkHead,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
112,minotaur,,unknown,no evidence,rtx4090,24,1000,8.2192,1368.44,1360.22,0.14,OK
113,TensorUSD,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,,unknown,no evidence,rtx4090,24,1000,8.2192,1599.52,1111.44,0.01,OK
115,HashiChain,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,3248.03,3239.82,0,OK
117,glyph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,868.387,519.023,0,OK
119,Satori,,unknown,no evidence,rtx4090,24,1000,8.2192,1845.78,1837.56,0,OK
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,6244.17,6235.95,0.02,OK
121,sundae_bar,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,88.2523,-6.1029,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,858.918,275.232,0.34,OK
125,8 Ball,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
126,Poker44,,unknown,no evidence,rtx4090,24,1000,8.2192,365.426,-7.97,,OK
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,45.3162,37.097,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
