netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,940.141,763.188,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,58.2767,0.9432,0.12,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4065.53,4057.31,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19728.6,7018.55,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.8962,28.7797,0.14,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,193.617,-0.9578,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,428.971,321.326,0.11,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,378.273,-7.6452,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12561.3,12553.1,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5695.74,5694.75,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.39557,-3.5198,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,962.127,514.184,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1206.99,8.4454,27.48,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2355.61,31.6907,7.32,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,4.79257,3.8063,6.1,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,62.6317,-0.2575,,OK
