netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1041.49,859.951,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,144.006,80.7283,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3417.67,3409.45,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14494.5,1942.59,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.4114,23.2602,1.11,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,284.468,-0.9359,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2785.39,-7.967,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4071.09,4070.11,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.27127,0.3291,0.29,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.25851,-3.9265,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.511,9.6714,5.69,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1758.08,-3.7628,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,571.337,-3.6939,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,35.8644,7.7932,2.46,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,34.847,-1.8412,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,75.1692,39.3238,0.49,OK
