netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1046.72,751.562,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,344.285,336.066,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3590.83,3582.61,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14973.7,2007.43,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,36.115,24.8373,1.05,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,243.586,-0.9337,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2904.87,-7.7035,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4134.24,4133.26,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.07548,0.3763,0.26,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.17103,-3.5358,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.7923,12.4797,4.41,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,5584.61,5576.4,0,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1396.18,-3.4596,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,525.142,-4.6217,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
