netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1628.34,877.301,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,107.541,24.5195,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2953.88,2945.66,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9322.03,5948.83,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.60479,-1.859,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,183.825,175.606,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3069.06,-7.4641,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,1563.77,1555.55,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.29333,0.6792,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.71837,-3.7591,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10502.2,10.2727,5.38,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1204.67,-5.0127,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,78.7525,-2.3338,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.5359,4.8977,4.01,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,71.7134,6.8752,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,927.454,22.8545,0.86,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,6671.68,27.437,0.76,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.6901,0.6118,4.21,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.8694,5.7432,1.59,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,2895.52,-18.054,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1126.8,1118.59,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3439.01,203.883,0.71,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,31.9473,7.3787,2.66,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.1633,-0.1786,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,27.5141,-3.881,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,39.4965,31.2773,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,37.1042,0.1392,1128.85,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,4902.07,20.3661,4.82,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2050.89,76.4765,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1016.2,-4.1226,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,347.718,122.168,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,979.59,460.957,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,2280.62,2279.63,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,181.242,67.2643,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2564.19,621.538,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0733614,-8.1458,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12307.9,1864.22,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1113.46,23.8363,0.63,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7738.04,7729.82,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,389.186,247.514,0.12,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,4.97443,-4.877,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,458.114,91.107,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,711.105,142.768,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,420.192,4.439,4.84,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,275.599,70.4666,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,295.445,34.5773,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
