netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2185.02,267.305,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4406.02,4397.81,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20349,7239.33,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.72,29.0184,2.02,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,322.175,-0.9562,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,506.426,-7.6035,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.9272,2.6335,0.05,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.61048,-2.6425,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,43.4161,25.0634,4.49,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1068.13,-3.8723,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1608.39,1.5823,152.8,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,596.922,6.4701,3.74,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,50.6487,1.4694,0.08,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,548.855,547.869,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,278.154,19.3894,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2473.48,13.4424,1.8,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.3317,1.182,3.73,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3687,8.4132,2.21,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,348.863,-18.3439,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1113.75,402.86,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3481.35,592.843,0.3,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,24.9733,12.8967,1.87,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,191.787,1.0751,22.49,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,13.3002,-4.6469,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,74.3006,66.0814,0.18,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,140.539,-1.0055,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,3184.35,49.0216,2.47,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,327.945,37.6559,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1188.95,-3.7507,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1152.62,-7.1488,,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6507.74,6499.52,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,264.431,16.2183,0.16,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,3114.98,1520.03,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.088834,-8.1303,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10142.6,2756.66,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,167.661,19.3752,0.63,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,9419.92,9411.7,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,271.148,47.161,0.77,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12524.6,-5.9922,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,210.498,140.426,0.17,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1062.21,68.5692,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,452.545,5.7609,3.8,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,741.73,203.532,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,360.353,121.546,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2207.22,2199,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,114.274,24.8361,0.97,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0750012,-8.1442,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,444.362,153.105,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,421.66,-2.9775,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,116.372,-1.4643,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,6675.44,6596.54,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,1457.14,538.209,0.05,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,121.187,74.4834,0.32,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,146.521,1.2776,0.95,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,202.553,17.4516,1.39,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3375.09,3366.87,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.30963,0.0681,12.09,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,2595.58,32.2408,0.23,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1273.77,-3.7915,,OK
104,Masx.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,87.4527,-1.3894,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,435.904,41.7019,0,OK
