netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1540,1025.68,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,96.7016,32.5415,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2981.34,2973.12,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14918.6,5923.78,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.4388,11.4764,2.07,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,481.263,15.9308,2.54,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3314.93,-7.4013,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4939,0.7691,0.13,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.90009,-3.0638,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,12916.3,9.7464,6.43,OK
16,unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1295.76,-4.4933,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1333.8,-1.8757,,OK
