netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1238.06,996.47,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,38.8371,2.5471,0.06,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5554.68,5546.46,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,26419.4,9393.73,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,50.9943,41.1477,1.19,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,429.977,-0.9176,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,504.565,-7.4308,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,14956.1,14947.8,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1175.97,1167.75,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,7254.62,7246.4,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.76111,-1.899,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,5154.83,23.982,0.01,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,26.333,12.1802,4.68,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2706.5,4.6857,66.81,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2241.49,94.7561,3.3,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,113.009,-0.9555,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,791.965,790.979,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,,,,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,944.083,55.9968,0.56,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.9835,2.743,4.29,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,24.9564,8.966,1.78,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3670.21,-12.863,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2558.25,187.876,1.23,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,109.107,61.6451,0.51,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,8.84738,-4.8243,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,GPUForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,36.9906,28.7714,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,64.8003,56.5811,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,120.531,0.4859,515.4,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2105.26,41.266,3.79,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7971.06,-6.7545,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1787.03,-4.0846,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,654.97,79.1044,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5905.69,482.564,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,567.729,566.743,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,647.061,26.5631,0.65,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2945.77,60.2855,0.07,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3807.53,-8.1029,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11820,2272.3,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,198.892,91.2115,1.72,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1364.82,10.7713,0.63,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,11243.2,11234.9,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,2038.58,2030.36,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,2111.37,2103.15,0.07,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,317.268,45.6796,1.03,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,15343.6,-7.5098,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1354.18,251.646,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,17.671,9.4518,24.84,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,337.562,1.4811,8.3,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2625.39,741.892,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,94.0152,23.0616,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1806.21,1798,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,159.19,19.9088,1.57,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,970.705,380.035,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,381.314,-5.7754,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,151.455,-7.7777,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10268.8,8952.3,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2588.16,646.055,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1451.27,1443.05,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,7484.1,4229.89,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,262.374,24.5512,1.28,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3358.03,3349.81,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,167.955,96.7975,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.0411,0.9996,0.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1582.38,912.409,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,1477.4,1469.18,0.21,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.158,-2.1034,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,668.527,59.1008,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,30742.8,362.639,0.85,OK
108,za,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3178.28,266.344,0.9,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7503.87,3000.49,0.03,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4110.09,623.294,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,42712.5,42704.3,0,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,142.207,-5.5085,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,1057.41,329.225,0.59,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,196.111,122.521,0,OK
128,ByteLeap,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
