netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1707.94,745.521,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,124.781,3.0991,0.03,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3132.93,3124.71,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14905.4,9266.08,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.1443,11.7787,1.53,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,341.271,29.6492,1.39,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,189.5,181.281,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3391.52,-7.3896,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1863,0.208,0.5,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.36576,-2.9287,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.8613,10.4102,4.57,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1455.54,-2.6875,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,318.214,-1.1013,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.7774,4.7081,4.38,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,105.157,1.6519,0.06,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,194.238,21.7108,0.95,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,4563.11,175.762,0.12,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.5119,0.3144,8.87,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1413,6.2152,1.59,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,300.052,-18.2717,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1155.34,661.293,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3694.65,219.656,0.69,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,35.7294,11.8576,1.74,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.8248,0.4593,44.87,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,26.5651,-4.3507,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,42.6464,34.4272,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,33.8582,1.1416,144.41,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2666.46,35.1049,2.94,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2074.01,81.0755,0,OK
54,Yanez MIID,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1022.61,-3.894,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,347.923,122.228,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1017.6,478.951,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1201.92,1200.94,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,346.236,80.4948,0,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2050.17,440.338,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0760003,-8.1432,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10311.2,1884.69,0,OK
65,TAO Private Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,864.603,15.1141,0.54,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8785.28,8777.06,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,NexisGen,,unknown,no evidence,rtx4090,24,1000,8.2192,108.31,45.9229,4.04,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,242.875,4.9648,6.23,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,5.82045,-4.4271,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,206.497,68.2144,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,751.797,181.755,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,414.178,5.1746,3.57,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,664.617,181.578,0,OK
81,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,494.089,29.112,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,43.8608,31.502,0.65,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,511.726,-8.1487,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,644.879,129.002,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
