netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,994.804,772.592,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,38.3268,0.2934,0.49,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5188.84,5180.62,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,27043.6,14946.4,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,47.0591,37.5002,1.75,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,384.625,-0.9253,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,857.929,849.71,0.05,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,464.496,-7.1211,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15995.4,15987.2,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,758.013,749.794,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,6690.56,6682.34,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.99215,-2.3602,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,939.572,147.833,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20588.5,10.372,5.29,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2146.74,0.0087,33327.6,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2268.1,103.862,2.79,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,153.844,1.7768,0.08,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,850.693,849.707,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,51.194,28.4952,1.02,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,705.998,77.9397,0.37,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
