netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1626.82,656.441,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,115.825,9.8618,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2986.52,2978.3,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,9251.14,5903.83,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3678,11.8131,2.09,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,181.905,173.685,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3205.88,-7.4301,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.1078,0.106,0.93,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.06139,-3.0632,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,10713.1,9.0927,5.69,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1935.16,-3.0563,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,430.982,-2.0975,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.3732,4.857,4.04,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,66.4159,0.4155,0.24,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
