netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,872.051,780.212,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,40.7346,13.9757,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4139.94,4131.72,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20776.7,7391.65,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,40.7129,30.3434,1,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,326.823,-0.9248,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1552.38,1544.16,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1545.19,-7.6119,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15619.2,15611,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,452.403,444.184,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.39499,-2.8877,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2083.82,1093.48,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21478.6,21.9769,5.42,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1708.21,-3.2323,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2631.85,50.7248,4.79,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,113.884,0.7628,31.83,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,66.4311,0.0131,9.27,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
