netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1098.83,807.869,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,110.577,65.1949,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3145.09,3136.87,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14895.9,1328.52,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,33.4582,23.4181,0.85,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,284.168,-0.936,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2705.24,-7.9741,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.0662,0.5189,0.18,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,4.71629,-3.9852,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.5274,10.1742,6.38,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1448.77,-4.3245,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,560.849,-2.5662,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,581.312,4.4536,4.31,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,71.2221,-2.1596,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,76.6798,40.1391,0.54,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1661.34,49.2821,0.39,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,10.8407,-0.7293,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,16.4952,4.5229,2.98,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,22.136,-20.6615,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,848.98,840.761,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,3027.25,142.57,1,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,36.9108,10.5349,1.82,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,23.501,-0.8278,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,9.72295,-5.4789,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,3595.67,3587.45,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,43.7079,1.8151,84.57,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,903.384,41.6808,2.3,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2083.85,88.0096,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,954.651,-3.4417,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,461.399,55.1053,0.04,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,936.94,625.116,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,4724.14,4715.92,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,311.125,17.5002,0.22,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2102.98,451.945,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0709217,-8.1483,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,12393.6,1146.9,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,428.305,20.0402,0.55,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,7744.48,7736.26,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,205.484,22.6129,1.27,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,11170.1,-6.2331,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,190.392,98.024,0,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,742.813,207.509,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,1178.25,1170.03,0,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,342.978,4.3864,7.24,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,584.369,158.724,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,359.282,90.0199,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1987.91,1979.69,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,79.5594,7.6562,5.09,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0592688,-8.1599,,OK
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,374.626,116.64,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,632.212,-5.2694,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,144.569,-8.1769,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,4198.85,4119.94,0,OK
91,cascade,,unknown,no evidence,rtx4090,24,1000,8.2192,2214.32,545.343,0.04,OK
92,MicroTensor,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,257.216,195.465,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,428.639,16.0871,1.19,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,2698.33,2690.11,0.04,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,516.138,436.373,0,OK
100,BASE,,unknown,no evidence,rtx4090,24,1000,8.2192,3047.07,3038.86,0,OK
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.26191,-0.1785,,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1320.63,603.33,0.01,OK
