netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2014.09,225.749,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3985.58,3977.36,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19762.7,7030.89,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0238,27.8173,2.33,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,316.738,-0.9567,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,478.17,-7.6317,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5023.57,5022.58,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,14.5433,1.1744,0.1,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.61829,-2.7355,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,41.8122,23.62,4.8,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1349.73,-4.1257,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1490.6,3.7111,62.71,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1181.7,6.3948,3.64,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,60.1377,0.0353,3.3,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,539.678,538.692,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,402.302,20.9828,1.11,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,3976.63,61.385,0.38,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.8775,0.3855,3.56,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.7448,6.7426,2.2,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,335.915,-19.4098,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1040.41,583.056,0.04,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1616.33,417.845,0.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,30.806,16.2485,1.43,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,181.236,0.4562,51.01,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,10.4567,-4.6969,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,6695.09,60.063,0.19,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,107.171,-1.0957,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2648.43,41.2364,2.82,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,310.309,35.1889,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1151.74,0.0403,2.89,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,599.138,71.6617,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1102.74,663.216,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6642.79,6634.57,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1793.02,1792.04,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,261.589,59.4589,0.01,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2542.86,813.052,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0869635,-8.1322,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10138.2,2322.4,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,254.298,14.678,1.05,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8906.08,8897.86,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,259.897,43.7124,1.51,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12252.1,-6.0406,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,372.002,165.027,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1001.67,469.094,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,438.922,5.6096,4.94,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,704.336,192.903,0,OK
