netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,3433.66,468.983,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,149.426,0.0756,1.27,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2781.72,2773.5,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10139.3,6133.71,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,249.807,-0.9353,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1576.02,1567.8,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1784.47,-7.5006,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,2721.66,1664.33,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.8123,0.0408,2.36,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,9.25247,-2.7131,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,11692.9,11.3893,4.61,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1410.27,-4.4231,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,321.739,-2.3306,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.9045,5.211,3.69,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,93.5659,0.6215,0.15,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,583.879,582.893,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2463.85,1349.84,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,8.64898,1.4538,13.23,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2831.35,274.059,0.07,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.3202,-0.1864,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.5591,5.5648,2.47,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,290.954,-15.4715,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1160.64,663.89,0.03,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
