netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1633.41,707.697,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,114.113,5.8585,0.02,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3070.26,3062.04,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14899.5,9262.32,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,20.3327,11.2404,1.78,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,449.158,22.8345,1.77,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,186.093,177.874,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3338.63,-7.4039,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,12.9946,0.1019,0.99,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.54104,-3.4568,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.7052,10.229,4.09,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1416.24,-3.3868,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,341.924,-1.2782,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,22.4424,4.6243,4.38,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,65.4675,6.9169,0.01,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
