netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2001.25,232.77,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,151.126,134.143,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3966.47,3958.25,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19472.1,6927.5,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,37.4283,26.9844,2.66,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,309.478,-0.9573,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,472.179,-7.6391,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4789.04,4788.05,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.7715,0.7144,0.16,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.48857,-2.8536,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,40.4696,22.8299,4.9,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1168.67,-3.4574,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1488.19,3.6917,62.39,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1156.19,9.8464,2.34,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,75.6916,-0.8314,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,535.249,534.262,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,265.788,18.3958,1.25,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2036.61,17.8743,1.29,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.2131,1.0236,1.32,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,20.2215,6.473,2.85,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,331.957,-20.0218,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1029.5,371.647,0.06,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,1601.83,414.086,0.41,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,23.3483,11.5819,1.99,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,180.347,0.4924,46.77,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.87273,-5.6769,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,wait (reproduce paper),,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,66.6159,58.3459,0.2,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,102.583,-1.1663,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2509.22,29.213,3.94,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,314.247,35.7398,0,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1137.53,-4.7985,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,582.523,69.4567,0,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,1089.09,585.722,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6681.6,6673.38,0,OK
59,Babelbit,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1695.09,1694.11,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,227.347,48.3844,0.03,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2924.78,1426.71,0,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,0.0863188,-8.1329,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,10218.8,2378.06,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,445.561,18.5772,0.51,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,8809.11,8800.89,0,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,257.425,44.2382,0.78,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,12132.6,-6.0619,,OK
76,Phylax,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,360.422,159.859,0.14,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,929.103,140.186,0,OK
78,Vocence,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,433.274,5.3823,4.03,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,720.209,197.436,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,345.819,93.8196,0,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,2113.18,2104.96,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,81.2485,24.5803,0.94,OK
