netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1579.35,762.373,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,115.25,7.0056,0.01,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3158.99,3150.77,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,14864.6,9240.74,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,21.3173,11.9493,1.47,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,342.954,29.8004,1.39,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,190.34,182.121,0.17,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3411.13,-7.3848,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.4831,1.4811,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.46736,-2.8098,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20.3234,10.1163,5.76,OK
16,TC,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,997.596,-4.3774,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,184.96,-1.164,,OK
