netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1876.18,1106.37,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,133.813,-0.4688,,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2798.45,2790.23,0.01,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,10056,5793.21,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,11.1093,-2.1152,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,305.87,-0.9308,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,123.618,53.6056,0.54,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1381.87,-7.4879,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,7834.58,4314.09,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,15.531,1.3347,0.07,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.58672,-3.0784,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,21.1285,10.9803,3.31,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1391.76,-4.7365,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,73.2697,-1.9687,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.3843,5.0816,3.8,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,55.3498,-4.2009,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,575.181,574.195,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2302.75,1232.93,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,210.716,29.2976,0.66,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2653.83,187.264,0.11,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.1648,0.7535,4.03,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,18.2211,5.5577,2.72,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,287.509,-17.9274,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1187.01,403.172,0.05,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1544.59,105.844,1.35,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
