netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1251.05,1012.37,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,32.6779,3.5561,0.04,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,5570.65,5562.43,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,26146.8,9296.45,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,50.4293,40.6007,1.09,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,423.594,-0.9186,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,497.606,-7.4417,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,13188.7,13180.5,0,OK
10,Pareton,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,1163.82,1155.6,0,OK
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.6039,-1.6879,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,5049.17,23.3212,0.01,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,25.6838,12.0315,4.92,OK
16,kenju,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,2432.01,3.302,93.64,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2274.33,93.0431,3.32,OK
20,Witness,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,72.0956,1.2174,0.13,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,770.238,769.252,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,,,,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,1024.66,49.2381,0.63,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,14.5929,2.5719,3.76,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,24.1263,8.7252,1.9,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,3627.27,-13.2215,,OK
35,logic,,unknown,no evidence,rtx4090,24,1000,8.2192,2963.66,2955.45,0.1,OK
36,Epago,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,8410.57,8395.77,0,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2518.95,184.976,1.24,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,106.557,56.672,0.61,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,7.78955,-4.934,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,GPUForge,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,36.5111,28.2919,0.01,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,64.1971,55.9779,0.28,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,115.261,0.2859,865.17,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2370.16,34.9182,4.5,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7733.17,-6.7983,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1695.13,-4.1368,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,650.481,78.5184,0.07,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,5831.48,476.397,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,dippy-speach,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
60,Bitsec.ai,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,561.272,560.285,0,OK
61,RedTeam,,unknown,no evidence,rtx4090,24,1000,8.2192,645.691,27.8283,0.41,OK
62,Ridges,,unknown,no evidence,rtx4090,24,1000,8.2192,2889.78,58.9833,0.01,OK
63,Enigma,,unknown,no evidence,rtx4090,24,1000,8.2192,3764.79,-8.1042,,OK
64,Chutes,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,11895.4,2635.31,0,OK
65,True Performance Network,,unknown,no evidence,rtx4090,24,1000,8.2192,196.449,89.9902,1.72,OK
66,conjectures,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
67,Harnyx,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,1348.55,10.631,0.83,OK
68,NOVA,,unknown,no evidence,rtx4090,24,1000,8.2192,11042.6,11034.4,0.01,OK
69,Herald,,unknown,no evidence,rtx4090,24,1000,8.2192,2028.83,2020.61,0,OK
70,ghayn,,unknown,no evidence,rtx4090,24,1000,8.2192,1959.94,1951.72,0.08,OK
71,Leadpoet,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
72,StreetVision by NATIX,4,24GB consumer,min_compute.yml (curated),rtx3060,12,1000,2.9589,,,,BLOCKED:burn
73,Parked,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
74,Gittensor,,unknown,no evidence,rtx4090,24,1000,8.2192,322.202,73.4912,0.63,OK
75,Hippius,,unknown,no evidence,rtx4090,24,1000,8.2192,15256.6,-7.5138,,OK
76,Ormas,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
77,Liquidity,,unknown,no evidence,rtx4090,24,1000,8.2192,1669.31,143.693,0,OK
78,Umi,,unknown,no evidence,rtx4090,24,1000,8.2192,18.9549,10.7357,21.6,OK
79,MVTRX,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,313.815,1.7589,9.14,OK
80,OpenRoboto,,unknown,no evidence,rtx4090,24,1000,8.2192,2434.18,687.262,0,OK
81,Reliquary,,unknown,no evidence,rtx4090,24,1000,8.2192,93.008,22.7265,0.01,OK
82,Compelle,,unknown,no evidence,rtx4090,24,1000,8.2192,1870.45,1862.23,0,OK
83,CliqueAI,,unknown,no evidence,rtx4090,24,1000,8.2192,157.462,19.6035,1.58,OK
84,ansuz,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
85,Vidaio,,unknown,no evidence,rtx4090,24,1000,8.2192,939.777,226.607,0,OK
86,kaunan,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
87,Provenonce,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
88,Investing,,unknown,no evidence,rtx4090,24,1000,8.2192,375.676,-5.8115,,OK
89,InfiniteQuant,,unknown,no evidence,rtx4090,24,1000,8.2192,154.083,-7.7975,,OK
90,KubeTEE,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,10671.9,9071.73,0,OK
91,cascade,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,2575.89,642.986,0.05,OK
92,Available,,unknown,no evidence,rtx4090,24,1000,8.2192,1440.76,1432.54,0.02,OK
93,Bitcast,,unknown,no evidence,rtx4090,24,1000,8.2192,7108.92,4021.19,0,OK
94,pending...,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
95,Actual,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
96,Verathos,24,24GB consumer,min_compute.yml (curated),rtx4090,24,1000,8.2192,302.956,22.5318,1.37,OK
97,Albedo,,unknown,no evidence,rtx4090,24,1000,8.2192,3316.04,3307.83,0.01,OK
98,NeverPlayAlone,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
99,Thirty Spokes,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
100,Cortex,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
101,Tag101,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,2.01774,0.9769,0.16,OK
102,ConnitoAI,,unknown,no evidence,rtx4090,24,1000,8.2192,1926.74,824.953,0,OK
103,Capcomp,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
104,TAOstatus,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
105,Beam,,unknown,no evidence,rtx4090,24,1000,8.2192,82.4651,-2.086,,OK
106,Nodexo,,unknown,no evidence,rtx4090,24,1000,8.2192,659.962,59.6808,0,OK
107,Minos,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,29645.5,349.496,0.88,OK
108,za,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
109,Finsight,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
110,Green Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
111,Claims,,unknown,no evidence,rtx4090,24,1000,8.2192,3154.68,264.305,0.93,OK
112,for sale,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
113,LongShort,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
114,SOMA,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7306.96,2921.73,0.03,OK
115,MoirAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
116,Memo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
117,everyframe.studio,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
118,Ditto,,unknown,no evidence,rtx4090,24,1000,8.2192,4006.56,617.658,0,OK
119,CapabilityForge Next,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
120,Affine,,unknown,no evidence,rtx4090,24,1000,8.2192,42213.4,42205.2,0,OK
121,sundae_bar,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
122,CookingTAO,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
123,MANTIS,,unknown,no evidence,rtx4090,24,1000,8.2192,140.604,-5.608,,OK
124,Swarm,,unknown,no evidence,rtx4090,24,1000,8.2192,1036.15,322.44,0.48,OK
125,Refinery,,unknown,no evidence,rtx4090,24,1000,8.2192,2664.09,2655.87,0,OK
126,Attelier,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
127,Astrid,,unknown,no evidence,rtx4090,24,1000,8.2192,193.757,120.952,0,OK
