netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1922.99,1914.77,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,129.637,121.418,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,3399.01,3390.79,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7126.85,7118.63,0,OK
5,Hone,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
6,Numinous,,unknown,no evidence,rtx4090,24,1000,8.2192,202.912,194.693,0.19,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,18.1467,9.9275,2.84,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,143.127,134.908,0,OK
9,iota,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,2636.68,2628.46,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,,unknown,no evidence,rtx4090,24,1000,8.2192,5259.04,5250.82,0,OK
12,Compute Horde,48,48GB,README keywords (GUESS),a6000,48,1000,14.7945,15.4437,0.6492,0.14,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,35.8404,27.6213,0.09,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,,unknown,no evidence,rtx4090,24,1000,8.2192,9909.37,9901.15,0,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1287.92,1279.7,0.15,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,326.175,317.955,0.06,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,26.8415,25.8552,0.73,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,115.612,107.393,0,OK
23,Trishool,,unknown,no evidence,rtx4090,24,1000,8.2192,1052.83,1044.61,0.02,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,2032.11,1594.85,0,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,8.98115,0.762,24.64,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1155.17,1146.95,0.02,OK
29,hoτfloaτ,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,12.2991,4.0799,0.17,OK
33,ReadyAI,8,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,18.7555,10.5363,1.18,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,283.784,254.195,0.37,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1211.68,1203.46,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,3196.91,3188.69,0.04,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
