netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,932.273,706.954,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,62.0052,24.1731,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4172.17,4163.95,0.06,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,20237.8,7191.58,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.5454,30.2162,0.4,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,200.964,-0.9568,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1691.41,916.698,0.06,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,493.628,-7.628,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12954.9,12946.7,0,OK
10,Pareton,141,multi-GPU,README keywords (GUESS),h200-141,141,5000,78.9041,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,5883.15,5882.16,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.01434,-3.563,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,987.768,528.164,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1090.71,5.8063,41.12,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2407.97,29.6247,8.06,OK
20,Witness,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
