netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,920.399,815.156,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3945.4,3937.18,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19872.2,3048.16,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.9075,29.1866,1.06,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,253.455,-0.9569,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1512.79,1504.57,0.02,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1479.09,-7.6383,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,15016.4,15008.2,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,441.959,433.739,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.35353,-3.0482,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2038.76,1069.66,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20312.3,21.7673,6.02,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,901.674,-4.3369,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2518.14,48.1781,4.83,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,108.599,0.6833,34.05,OK
