netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,896.585,851.474,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,48.4704,13.8183,0.01,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4408.11,4399.89,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,22131.9,7874.74,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,43.098,32.4593,1.24,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,345.069,-0.9213,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,1715.25,1707.03,0.05,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,1645.48,-7.5726,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,16639.8,16631.6,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,478.705,470.486,0,OK
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,7064.23,7063.24,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,5.68212,-2.6047,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,2212.72,1161.63,0,OK
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,47.5678,23.749,8.37,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1457.14,-3.954,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,2815.87,54.8462,4.72,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,122.625,0.897,28.86,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,91.0092,-0.0629,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,35.9975,17.6111,1.47,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,SayGM,,unknown,no evidence,rtx4090,24,1000,8.2192,11556.4,69.3102,0.37,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,13.3007,1.9792,1.53,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,21.7722,6.4947,4,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.4171,-19.9617,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1584.68,892.71,0.03,OK
36,automata,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,0,cpu-only,README keywords (GUESS),cpu-small,0,1000,0.9863,,,,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,3020.45,3012.23,0.09,OK
41,Almanac,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,113.337,39.0734,0.66,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,,,,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,12.7729,-6.0599,,OK
46,Instant,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
47,Feval,,unknown,no evidence,rtx4090,24,1000,8.2192,234.395,226.175,0.06,OK
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,347.023,179.032,0,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,59.9757,51.7566,0.25,BLOCKED:burn
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,145.153,2.2853,90.61,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,2959.9,31.5077,4.11,OK
52,Dojo,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
53,engy,24,24GB consumer,README keywords (GUESS),rtx4090,24,1000,8.2192,7478.51,-6.9656,,OK
54,Yanez,16,24GB consumer,min_compute.yml (curated),a4000,16,1000,5.0959,1238.21,-3.3168,,OK
55,NIOME,,unknown,no evidence,rtx4090,24,1000,8.2192,753.236,117.288,0.02,OK
56,Gradients,,unknown,no evidence,rtx4090,24,1000,8.2192,3684.37,391.94,0,OK
57,gaia,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
58,greevils,,unknown,no evidence,rtx4090,24,1000,8.2192,6880.88,6872.66,0,OK
59,agent-arena,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
