netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,2066.98,240.793,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,158.023,144.775,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,4056.09,4047.87,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,19843.4,7059.22,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0531,27.8241,2.1,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,316.328,-0.9567,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,483.683,-7.625,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,4919.66,4918.68,0,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,11.7212,1.8537,0.06,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,7.46845,-2.6657,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,41.0457,23.1689,7.84,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1188.87,-3.3751,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1564.56,1.3152,178.99,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,1184.36,10.1103,2.33,OK
