netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1229.9,762.543,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,130.217,71.3703,0,OK
3,Teutonic,,unknown,no evidence,rtx4090,24,1000,8.2192,3688.45,3680.23,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,15734.3,1403.24,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,39.8796,27.6857,1.49,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,378.467,-0.9275,,OK
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,125.924,117.704,0.29,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,3186.56,-7.3704,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,9.69885,1.2061,0.09,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,6.58343,-3.1884,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,20485.8,20.578,4.63,OK
16,trav,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1187,-4.9728,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,1574.76,-0.7235,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,5.07017,-0.3779,,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,103.6,4.7267,0.02,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,568.758,567.772,0.04,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,,,,BLOCKED:burn
25,UR,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,263.793,18.2355,1.23,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,1677.48,41.0816,0.55,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
