netuid,name,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_vram_gb,machine_bandwidth_mbps,machine_cost_usd_day,competitive_miner_usd_day,net_margin_usd_day,payback_days,gate_status
1,Apex,,unknown,no evidence,rtx4090,24,1000,8.2192,1676.67,1527.3,0,OK
2,DSperse,,unknown,no evidence,rtx4090,24,1000,8.2192,86.751,29.9574,0,OK
3,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,2932.83,2924.61,0,OK
4,Targon,,unknown,no evidence,rtx4090,24,1000,8.2192,7397.79,4091.53,0,OK
5,Hone,,unknown,no evidence,rtx4090,24,1000,8.2192,6.69654,-1.6444,,OK
6,Numinous,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,BLOCKED:burn
7,Allways,,unknown,no evidence,rtx4090,24,1000,8.2192,151.122,142.902,0.2,OK
8,Vanta,,unknown,no evidence,rtx4090,24,1000,8.2192,2991.85,-7.4873,,OK
9,iota,,unknown,no evidence,rtx4090,24,1000,8.2192,12966.3,7114.31,0,OK
10,Pareton,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
11,TrajectoryRL,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,,,,OK
12,Compute Horde,,unknown,no evidence,rtx4090,24,1000,8.2192,13.3353,0.2902,0.33,BLOCKED:burn
13,Data Universe,,unknown,no evidence,rtx4090,24,1000,8.2192,8.06855,-3.9901,,OK
14,Cacheon,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
15,ORO,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,19.8364,9.3669,3.69,OK
16,Fast Thinker,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
17,404—GEN,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
18,Zeus,,unknown,no evidence,rtx4090,24,1000,8.2192,1405.97,-4.8944,,OK
19,blockmachine,,unknown,no evidence,rtx4090,24,1000,8.2192,67.6075,-2.0575,,OK
20,ChronoSeek,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
21,AdTAO,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,24.9737,5.2282,3.67,OK
22,Desearch,,unknown,no evidence,rtx4090,24,1000,8.2192,122.789,-4.8588,,OK
23,Trishool,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0,1000,0.9863,569.572,568.586,0.03,OK
24,Quasar,640,multi-GPU,README keywords (GUESS),8xh100,640,10000,437.26,620.923,13.3531,0.01,OK
25,Mainframe,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
26,Perturb,8,24GB consumer,README stated VRAM (explicit),rtx3060,12,1000,2.9589,934.657,31.7444,0.61,OK
27,Orion,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
28,gm,,unknown,no evidence,rtx4090,24,1000,8.2192,2079.94,10.4183,1.84,OK
29,hoτfloaτ,80,80GB datacentre,README keywords (GUESS),a100-80,80,2000,29.589,,,,OK
30,Endure Network,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
31,rec4ll,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
32,ItsAI,,unknown,no evidence,rtx4090,24,1000,8.2192,11.0782,-0.0465,,OK
33,ReadyAI,,unknown,no evidence,rtx4090,24,1000,8.2192,19.1583,5.5846,1.29,OK
34,BitMind,80,80GB datacentre,min_compute.yml (curated),a100-80,80,2000,29.589,24.289,-16.9,,OK
35,OxMarkets,,unknown,no evidence,rtx4090,24,1000,8.2192,1115.52,1107.3,0.02,OK
36,Leoma,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
37,Aurelius,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
38,ChronoLLM,,unknown,no evidence,rtx4090,24,1000,8.2192,1581.32,108.511,1.31,OK
39,deprecated,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
40,Ralph,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
41,Almanac,,unknown,no evidence,rtx4090,24,1000,8.2192,38.0117,7.4765,2.57,OK
42,Unknown,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
43,Graphite,0,cpu-only,min_compute.yml (curated),cpu-small,0,1000,0.9863,12.0786,0.3558,53.98,OK
44,Score,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
45,AlphaRidge.ai,,unknown,no evidence,rtx4090,24,1000,8.2192,21.2291,-4.2228,,OK
46,Zipcode,,unknown,no evidence,rtx4090,24,1000,8.2192,0.129755,-8.1327,,OK
47,EvolAI,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,BLOCKED:burn
48,Quantum Compute,,unknown,no evidence,rtx4090,24,1000,8.2192,,,,OK
49,Nepher Robotics,,unknown,no evidence,rtx4090,24,1000,8.2192,43.4353,35.2161,0,OK
50,Synth,,unknown,no evidence,rtx4090,24,1000,8.2192,35.4615,-0.4925,,OK
51,lium.io,,unknown,no evidence,rtx4090,24,1000,8.2192,6997.74,14.992,6.41,OK
